ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___1_if_2,confidence___2_if_1
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,PACKAGED PURE GHEE,51,1.70%,4.90%,0.10%,1.90%,5.50%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,READY TO EAT,57,1.70%,3.90%,0.10%,3.20%,7.30%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SANITARY NAPKINS,62,1.70%,2.90%,0.10%,2.20%,3.60%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SHAMPOO - BY SEGMENTS,64,1.70%,4.30%,0.10%,2.90%,7.30%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.70%,1.90%,0.10%,5.00%,5.50%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,TALCUM POWDERS,72,1.70%,1.70%,0.10%,6.40%,6.40%
GLUCOSE POWDER & TABLET,35,HAIR DYES     (1/76),37,0.90%,3.00%,0.10%,2.10%,7.30%
GLUCOSE POWDER & TABLET,35,PACKAGED ATTA (1/95),50,0.90%,8.70%,0.10%,1.30%,12.70%
GLUCOSE POWDER & TABLET,35,PACKAGED PURE GHEE,51,0.90%,4.90%,0.10%,1.90%,10.90%
GLUCOSE POWDER & TABLET,35,PACKAGED TEA,53,0.90%,13.30%,0.10%,0.70%,10.90%
GLUCOSE POWDER & TABLET,35,PRE-POST WASH PRODUCTS,55,0.90%,3.30%,0.10%,1.90%,7.30%
GLUCOSE POWDER & TABLET,35,READY TO EAT,57,0.90%,3.90%,0.10%,1.60%,7.30%
GLUCOSE POWDER & TABLET,35,REFINED EDIBLE OILS-ALL PACKS,58,0.90%,12.40%,0.10%,1.10%,16.40%
GLUCOSE POWDER & TABLET,35,SHAMPOO - BY SEGMENTS,64,0.90%,4.30%,0.10%,1.40%,7.30%
GLUCOSE POWDER & TABLET,35,SKIN CREAMS,67,0.90%,4.00%,0.10%,2.00%,9.10%
GLUCOSE POWDER & TABLET,35,TOOTH PASTES,75,0.90%,9.10%,0.10%,1.50%,16.40%
GLUCOSE POWDER & TABLET,35,VERMICELLI & NOODLE,79,0.90%,17.20%,0.10%,0.60%,12.70%
HAIR CONDITIONERS,36,HAIR DYES     (1/76),37,0.90%,3.00%,0.10%,2.60%,8.60%
HAIR CONDITIONERS,36,MOSQUITO REPELLANTS CTG (8/93),46,0.90%,1.90%,0.10%,3.30%,6.90%
HAIR CONDITIONERS,36,PACKAGED PURE GHEE,51,0.90%,4.90%,0.10%,1.30%,6.90%
HAIR CONDITIONERS,36,PRE-POST WASH PRODUCTS,55,0.90%,3.30%,0.10%,2.30%,8.60%
HAIR CONDITIONERS,36,READY TO EAT,57,0.90%,3.90%,0.10%,1.60%,6.90%
HAIR CONDITIONERS,36,REFINED EDIBLE OILS-ALL PACKS,58,0.90%,12.40%,0.10%,1.00%,13.80%
HAIR CONDITIONERS,36,SALTY SNACKS (2/97),61,0.90%,20.10%,0.10%,0.60%,13.80%
HAIR CONDITIONERS,36,SKIN CREAMS,67,0.90%,4.00%,0.10%,2.00%,8.60%
HAIR CONDITIONERS,36,TALCUM POWDERS,72,0.90%,1.70%,0.10%,3.70%,6.90%
HAIR CONDITIONERS,36,TOOTH PASTES,75,0.90%,9.10%,0.10%,1.40%,13.80%
HAIR CONDITIONERS,36,WASHING POWDERS/LIQUIDS,80,0.90%,14.40%,0.10%,1.00%,15.50%
HAIR DYES     (1/76),37,HOME INSECTICIDES CTG  (8/93),40,3.00%,1.80%,0.10%,7.00%,4.20%
HAIR DYES     (1/76),37,JAMS/JELLY/MARMALADES-CTG,41,3.00%,1.70%,0.10%,5.60%,3.10%
HAIR DYES     (1/76),37,LIQUID TOILET SOAPS  (8/93),43,3.00%,2.30%,0.10%,4.80%,3.70%
HAIR DYES     (1/76),37,MOSQUITO REPELLANTS CTG (8/93),46,3.00%,1.90%,0.10%,3.30%,2.10%
HAIR DYES     (1/76),37,NON-REFINED OILS   (9/93),47,3.00%,1.70%,0.10%,3.70%,2.10%
HAIR DYES     (1/76),37,PRE-POST WASH PRODUCTS,55,3.00%,3.30%,0.10%,3.70%,4.20%
HAIR DYES     (1/76),37,PRICKLY HEAT POWDER,56,3.00%,0.80%,0.10%,9.60%,2.60%
HAIR DYES     (1/76),37,READY TO EAT,57,3.00%,3.90%,0.10%,3.60%,4.70%
HAIR DYES     (1/76),37,SANITARY NAPKINS,62,3.00%,2.90%,0.10%,3.20%,3.10%
HAIR DYES     (1/76),37,TALCUM POWDERS,72,3.00%,1.70%,0.10%,6.40%,3.70%
HAIR OILS PKTP(8/02),38,LIQUID TOILET SOAPS  (8/93),43,3.00%,2.30%,0.10%,5.50%,4.10%
HAIR OILS PKTP(8/02),38,MILK POWDERS,45,3.00%,1.70%,0.10%,8.30%,4.70%
HAIR OILS PKTP(8/02),38,MOSQUITO REPELLANTS CTG (8/93),46,3.00%,1.90%,0.10%,4.20%,2.60%
HAIR OILS PKTP(8/02),38,PRICKLY HEAT POWDER,56,3.00%,0.80%,0.10%,17.30%,4.70%
HAIR OILS PKTP(8/02),38,READY TO EAT,57,3.00%,3.90%,0.10%,3.60%,4.70%
HAIR OILS PKTP(8/02),38,SANITARY NAPKINS,62,3.00%,2.90%,0.10%,2.20%,2.10%
HAIR OILS PKTP(8/02),38,SCOURING PADS/SCRUBS,63,3.00%,1.70%,0.10%,5.70%,3.10%
HAIR OILS PKTP(8/02),38,SOAP CAKES/BARS,68,3.00%,0.80%,0.10%,8.00%,2.10%
HAIR OILS PKTP(8/02),38,TOOTH BRUSH   (7/93),74,3.00%,1.60%,0.10%,3.90%,2.10%
HOME INSECTICIDES CTG  (8/93),40,MOSQUITO REPELLANTS CTG (8/93),46,1.80%,1.90%,0.10%,5.80%,6.10%
HOME INSECTICIDES CTG  (8/93),40,NON-REFINED OILS   (9/93),47,1.80%,1.70%,0.10%,4.60%,4.30%
HOME INSECTICIDES CTG  (8/93),40,PACKAGED PURE GHEE,51,1.80%,4.90%,0.10%,2.90%,7.80%
HOME INSECTICIDES CTG  (8/93),40,PRE-POST WASH PRODUCTS,55,1.80%,3.30%,0.10%,2.30%,4.30%
HOME INSECTICIDES CTG  (8/93),40,PRICKLY HEAT POWDER,56,1.80%,0.80%,0.10%,7.70%,3.50%
HOME INSECTICIDES CTG  (8/93),40,READY TO EAT,57,1.80%,3.90%,0.10%,2.00%,4.30%
HOME INSECTICIDES CTG  (8/93),40,SCOURING PADS/SCRUBS,63,1.80%,1.70%,0.10%,5.70%,5.20%
HOME INSECTICIDES CTG  (8/93),40,SHAMPOO - BY SEGMENTS,64,1.80%,4.30%,0.10%,2.20%,5.20%
HOME INSECTICIDES CTG  (8/93),40,SKIN CREAMS,67,1.80%,4.00%,0.10%,3.10%,7.00%
HOME INSECTICIDES CTG  (8/93),40,TWIN BLADES,77,1.80%,0.50%,0.10%,11.40%,3.50%
JAMS/JELLY/MARMALADES-CTG,41,LIQUID TOILET SOAPS  (8/93),43,1.70%,2.30%,0.10%,4.80%,6.50%
JAMS/JELLY/MARMALADES-CTG,41,MILK POWDERS,45,1.70%,1.70%,0.10%,3.70%,3.70%
JAMS/JELLY/MARMALADES-CTG,41,MOSQUITO REPELLANTS CTG (8/93),46,1.70%,1.90%,0.10%,5.00%,5.60%
JAMS/JELLY/MARMALADES-CTG,41,NON-REFINED OILS   (9/93),47,1.70%,1.70%,0.10%,3.70%,3.70%
JAMS/JELLY/MARMALADES-CTG,41,PACKAGED PURE GHEE,51,1.70%,4.90%,0.10%,2.90%,8.40%
JAMS/JELLY/MARMALADES-CTG,41,PRE-POST WASH PRODUCTS,55,1.70%,3.30%,0.10%,3.30%,6.50%
JAMS/JELLY/MARMALADES-CTG,41,READY TO EAT,57,1.70%,3.90%,0.10%,2.40%,5.60%
JAMS/JELLY/MARMALADES-CTG,41,SCOURING PADS/SCRUBS,63,1.70%,1.70%,0.10%,5.70%,5.60%
JAMS/JELLY/MARMALADES-CTG,41,SHAMPOO - BY SEGMENTS,64,1.70%,4.30%,0.10%,3.20%,8.40%
JAMS/JELLY/MARMALADES-CTG,41,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.70%,1.90%,0.10%,6.70%,7.50%
JAMS/JELLY/MARMALADES-CTG,41,TOOTH BRUSH   (7/93),74,1.70%,1.60%,0.10%,3.90%,3.70%
KETCHUPS/SAUCES,42,MILK POWDERS,45,5.00%,1.70%,0.10%,6.50%,2.20%
KETCHUPS/SAUCES,42,NON-REFINED OILS   (9/93),47,5.00%,1.70%,0.10%,7.30%,2.50%
KETCHUPS/SAUCES,42,PRICKLY HEAT POWDER,56,5.00%,0.80%,0.10%,7.70%,1.20%
KETCHUPS/SAUCES,42,SANITARY NAPKINS,62,5.00%,2.90%,0.10%,3.80%,2.20%
KETCHUPS/SAUCES,42,SOAP CAKES/BARS,68,5.00%,0.80%,0.10%,16.00%,2.50%
KETCHUPS/SAUCES,42,SQSH CRDLS & SFT DRNK-CONVERTD,70,5.00%,1.90%,0.10%,6.70%,2.50%
KETCHUPS/SAUCES,42,TALCUM POWDERS,72,5.00%,1.70%,0.10%,8.30%,2.80%
KETCHUPS/SAUCES,42,TOOTH BRUSH   (7/93),74,5.00%,1.60%,0.10%,8.80%,2.80%
KETCHUPS/SAUCES,42,VANASPATI CONS PACK (8/94),78,5.00%,1.00%,0.10%,7.80%,1.60%
LIQUID TOILET SOAPS  (8/93),43,MILK POWDERS,45,2.30%,1.70%,0.10%,5.60%,4.10%
LIQUID TOILET SOAPS  (8/93),43,MOSQUITO REPELLANTS CTG (8/93),46,2.30%,1.90%,0.10%,7.50%,6.20%
LIQUID TOILET SOAPS  (8/93),43,NON-REFINED OILS   (9/93),47,2.30%,1.70%,0.10%,4.60%,3.40%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED RICE (1/95),52,2.30%,1.20%,0.10%,12.00%,6.20%
LIQUID TOILET SOAPS  (8/93),43,PRICKLY HEAT POWDER,56,2.30%,0.80%,0.10%,7.70%,2.70%
LIQUID TOILET SOAPS  (8/93),43,READY TO EAT,57,2.30%,3.90%,0.10%,3.60%,6.20%
LIQUID TOILET SOAPS  (8/93),43,SANITARY NAPKINS,62,2.30%,2.90%,0.10%,3.20%,4.10%
LIQUID TOILET SOAPS  (8/93),43,SCOURING PADS/SCRUBS,63,2.30%,1.70%,0.10%,8.50%,6.20%
LIQUID TOILET SOAPS  (8/93),43,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.30%,1.90%,0.10%,5.00%,4.10%
LIQUID TOILET SOAPS  (8/93),43,SUGAR SUBSTITUTE (11/05),71,2.30%,0.40%,0.10%,14.30%,2.70%
LIQUID TOILET SOAPS  (8/93),43,TALCUM POWDERS,72,2.30%,1.70%,0.10%,3.70%,2.70%
MILK POWDERS,45,MOSQUITO REPELLANTS CTG (8/93),46,1.70%,1.90%,0.10%,3.30%,3.70%
MILK POWDERS,45,PACKAGED PURE GHEE,51,1.70%,4.90%,0.10%,2.20%,6.50%
MILK POWDERS,45,PRE-POST WASH PRODUCTS,55,1.70%,3.30%,0.10%,3.70%,7.40%
MILK POWDERS,45,READY TO EAT,57,1.70%,3.90%,0.10%,2.80%,6.50%
MILK POWDERS,45,SANITARY NAPKINS,62,1.70%,2.90%,0.10%,3.20%,5.60%
MILK POWDERS,45,SCOURING PADS/SCRUBS,63,1.70%,1.70%,0.10%,3.80%,3.70%
MILK POWDERS,45,SHAMPOO - BY SEGMENTS,64,1.70%,4.30%,0.10%,1.80%,4.60%
MILK POWDERS,45,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.70%,1.90%,0.10%,7.50%,8.30%
MILK POWDERS,45,SUGAR SUBSTITUTE (11/05),71,1.70%,0.40%,0.10%,25.00%,6.50%
MILK POWDERS,45,TOOTH BRUSH   (7/93),74,1.70%,1.60%,0.10%,4.90%,4.60%
MOSQUITO REPELLANTS CTG (8/93),46,NON-REFINED OILS   (9/93),47,1.90%,1.70%,0.10%,3.70%,3.30%
MOSQUITO REPELLANTS CTG (8/93),46,READY TO EAT,57,1.90%,3.90%,0.10%,3.20%,6.70%
MOSQUITO REPELLANTS CTG (8/93),46,SCOURING PADS/SCRUBS,63,1.90%,1.70%,0.10%,6.60%,5.80%
MOSQUITO REPELLANTS CTG (8/93),46,SKIN CREAMS,67,1.90%,4.00%,0.10%,3.50%,7.50%
MOSQUITO REPELLANTS CTG (8/93),46,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.90%,1.90%,0.10%,5.80%,5.80%
MOSQUITO REPELLANTS CTG (8/93),46,TWIN BLADES,77,1.90%,0.50%,0.10%,11.40%,3.30%
NON-REFINED OILS   (9/93),47,PRE-POST WASH PRODUCTS,55,1.70%,3.30%,0.10%,1.90%,3.70%
NON-REFINED OILS   (9/93),47,SANITARY NAPKINS,62,1.70%,2.90%,0.10%,2.70%,4.60%
NON-REFINED OILS   (9/93),47,SCOURING PADS/SCRUBS,63,1.70%,1.70%,0.10%,3.80%,3.70%
NON-REFINED OILS   (9/93),47,SHAMPOO - BY SEGMENTS,64,1.70%,4.30%,0.10%,1.80%,4.60%
OLIVE OILS,48,VERMICELLI & NOODLE,79,0.20%,17.20%,0.10%,0.40%,40.00%
OTHER SCOURERS,49,WASHING POWDERS/LIQUIDS,80,0.20%,14.40%,0.10%,0.40%,28.60%
PACKAGED ATTA (1/95),50,SAFETY RAZOR BLADES,60,8.70%,0.30%,0.10%,21.10%,0.70%
PACKAGED ATTA (1/95),50,SHAVING PREPARATIONS,65,8.70%,0.50%,0.10%,17.10%,1.10%
PACKAGED ATTA (1/95),50,SOAP CAKES/BARS,68,8.70%,0.80%,0.10%,18.00%,1.60%
PACKAGED ATTA (1/95),50,SUGAR SUBSTITUTE (11/05),71,8.70%,0.40%,0.10%,14.30%,0.70%
PACKAGED PURE GHEE,51,PRICKLY HEAT POWDER,56,4.90%,0.80%,0.10%,9.60%,1.60%
PACKAGED PURE GHEE,51,SOAP CAKES/BARS,68,4.90%,0.80%,0.10%,16.00%,2.60%
PACKAGED PURE GHEE,51,TOOTH BRUSH   (7/93),74,4.90%,1.60%,0.10%,8.80%,2.90%
PACKAGED PURE GHEE,51,VANASPATI CONS PACK (8/94),78,4.90%,1.00%,0.10%,10.90%,2.20%
PACKAGED RICE (1/95),52,PRE-POST WASH PRODUCTS,55,1.20%,3.30%,0.10%,3.70%,10.70%
PACKAGED RICE (1/95),52,READY TO EAT,57,1.20%,3.90%,0.10%,2.80%,9.30%
PACKAGED RICE (1/95),52,SCOURING PADS/SCRUBS,63,1.20%,1.70%,0.10%,4.70%,6.70%
PACKAGED RICE (1/95),52,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.20%,1.90%,0.10%,5.00%,8.00%
PACKAGED RICE (1/95),52,TALCUM POWDERS,72,1.20%,1.70%,0.10%,4.60%,6.70%
PACKAGED RICE (1/95),52,TOOTH BRUSH   (7/93),74,1.20%,1.60%,0.10%,5.90%,8.00%
PACKAGED TEA,53,PALMOLEIN REFINED OIL (01/03),54,13.30%,0.20%,0.10%,31.20%,0.60%
PACKAGED TEA,53,RUBEFACIENT,59,13.30%,0.60%,0.10%,23.10%,1.10%
PACKAGED TEA,53,SHAVING PREPARATIONS,65,13.30%,0.50%,0.10%,25.70%,1.10%
PACKAGED TEA,53,TWIN BLADES,77,13.30%,0.50%,0.10%,11.40%,0.50%
PALMOLEIN REFINED OIL (01/03),54,SPICES (03/04),69,0.20%,15.40%,0.10%,0.40%,25.00%
PALMOLEIN REFINED OIL (01/03),54,WASHING POWDERS/LIQUIDS,80,0.20%,14.40%,0.10%,0.80%,43.80%
PRE-POST WASH PRODUCTS,55,PRICKLY HEAT POWDER,56,3.30%,0.80%,0.10%,9.60%,2.30%
PRE-POST WASH PRODUCTS,55,SANITARY NAPKINS,62,3.30%,2.90%,0.10%,4.80%,4.20%
PRE-POST WASH PRODUCTS,55,SOAP CAKES/BARS,68,3.30%,0.80%,0.10%,10.00%,2.30%
PRE-POST WASH PRODUCTS,55,SUGAR SUBSTITUTE (11/05),71,3.30%,0.40%,0.10%,14.30%,1.90%
PRE-POST WASH PRODUCTS,55,VANASPATI CONS PACK (8/94),78,3.30%,1.00%,0.10%,6.30%,1.90%
PRICKLY HEAT POWDER,56,READY TO EAT,57,0.80%,3.90%,0.10%,2.40%,11.50%
PRICKLY HEAT POWDER,56,REFINED EDIBLE OILS-ALL PACKS,58,0.80%,12.40%,0.10%,0.90%,13.50%
PRICKLY HEAT POWDER,56,SHAMPOO - BY SEGMENTS,64,0.80%,4.30%,0.10%,2.50%,13.50%
PRICKLY HEAT POWDER,56,SKIN CREAMS,67,0.80%,4.00%,0.10%,2.40%,11.50%
PRICKLY HEAT POWDER,56,TALCUM POWDERS,72,0.80%,1.70%,0.10%,6.40%,13.50%
PRICKLY HEAT POWDER,56,TOOTH BRUSH   (7/93),74,0.80%,1.60%,0.10%,5.90%,11.50%
READY TO EAT,57,SANITARY NAPKINS,62,3.90%,2.90%,0.10%,2.70%,2.00%
READY TO EAT,57,SCOURING PADS/SCRUBS,63,3.90%,1.70%,0.10%,3.80%,1.60%
READY TO EAT,57,SQSH CRDLS & SFT DRNK-CONVERTD,70,3.90%,1.90%,0.10%,7.50%,3.60%
READY TO EAT,57,TALCUM POWDERS,72,3.90%,1.70%,0.10%,4.60%,2.00%
READY TO EAT,57,TOOTH BRUSH   (7/93),74,3.90%,1.60%,0.10%,4.90%,2.00%
REFINED EDIBLE OILS-ALL PACKS,58,RUBEFACIENT,59,12.40%,0.60%,0.10%,12.80%,0.60%
REFINED EDIBLE OILS-ALL PACKS,58,SAFETY RAZOR BLADES,60,12.40%,0.30%,0.10%,31.60%,0.80%
REFINED EDIBLE OILS-ALL PACKS,58,SHOE POLISHES,66,12.40%,0.20%,0.10%,28.60%,0.50%
REFINED EDIBLE OILS-ALL PACKS,58,TOOTH POWDERS,76,12.40%,0.30%,0.10%,21.10%,0.50%
REFINED EDIBLE OILS-ALL PACKS,58,TWIN BLADES,77,12.40%,0.50%,0.10%,22.90%,1.00%
RUBEFACIENT,59,SALTY SNACKS (2/97),61,0.60%,20.10%,0.10%,0.60%,20.50%
RUBEFACIENT,59,SKIN CREAMS,67,0.60%,4.00%,0.10%,1.60%,10.30%
RUBEFACIENT,59,TOOTH BRUSH   (7/93),74,0.60%,1.60%,0.10%,6.90%,18.00%
RUBEFACIENT,59,TOOTH PASTES,75,0.60%,9.10%,0.10%,1.50%,23.10%
SAFETY RAZOR BLADES,60,SALTY SNACKS (2/97),61,0.30%,20.10%,0.10%,0.40%,26.30%
SAFETY RAZOR BLADES,60,TOILET SOAPS (04/00),73,0.30%,11.80%,0.10%,0.80%,31.60%
SAFETY RAZOR BLADES,60,TOOTH PASTES,75,0.30%,9.10%,0.10%,0.90%,26.30%
SALTY SNACKS (2/97),61,SHAVING PREPARATIONS,65,20.10%,0.50%,0.10%,17.10%,0.50%
SALTY SNACKS (2/97),61,SUGAR SUBSTITUTE (11/05),71,20.10%,0.40%,0.10%,25.00%,0.50%
SANITARY NAPKINS,62,SCOURING PADS/SCRUBS,63,2.90%,1.70%,0.10%,3.80%,2.20%
SANITARY NAPKINS,62,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.90%,1.90%,0.10%,5.80%,3.80%
SCOURING PADS/SCRUBS,63,TALCUM POWDERS,72,1.70%,1.70%,0.10%,4.60%,4.70%
SCOURING PADS/SCRUBS,63,TOOTH BRUSH   (7/93),74,1.70%,1.60%,0.10%,6.90%,6.60%
SHAMPOO - BY SEGMENTS,64,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.30%,1.90%,0.10%,4.20%,1.80%
SHAMPOO - BY SEGMENTS,64,TOOTH BRUSH   (7/93),74,4.30%,1.60%,0.10%,8.80%,3.20%
SHAMPOO - BY SEGMENTS,64,VANASPATI CONS PACK (8/94),78,4.30%,1.00%,0.10%,7.80%,1.80%
SHAVING PREPARATIONS,65,SPICES (03/04),69,0.50%,15.40%,0.10%,0.90%,25.70%
SHAVING PREPARATIONS,65,WASHING POWDERS/LIQUIDS,80,0.50%,14.40%,0.10%,0.50%,14.30%
SKIN CREAMS,67,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.00%,1.90%,0.10%,6.70%,3.10%
SKIN CREAMS,67,TALCUM POWDERS,72,4.00%,1.70%,0.10%,8.30%,3.50%
SKIN CREAMS,67,VANASPATI CONS PACK (8/94),78,4.00%,1.00%,0.10%,6.30%,1.60%
SPICES (03/04),69,SUGAR SUBSTITUTE (11/05),71,15.40%,0.40%,0.10%,25.00%,0.70%
SPICES (03/04),69,TOOTH POWDERS,76,15.40%,0.30%,0.10%,31.60%,0.60%
SPICES (03/04),69,TWIN BLADES,77,15.40%,0.50%,0.10%,25.70%,0.90%
SQSH CRDLS & SFT DRNK-CONVERTD,70,TOOTH BRUSH   (7/93),74,1.90%,1.60%,0.10%,3.90%,3.30%
SQSH CRDLS & SFT DRNK-CONVERTD,70,VANASPATI CONS PACK (8/94),78,1.90%,1.00%,0.10%,6.30%,3.30%
SUGAR SUBSTITUTE (11/05),71,TOILET SOAPS (04/00),73,0.40%,11.80%,0.10%,1.10%,28.60%
SUGAR SUBSTITUTE (11/05),71,TOOTH PASTES,75,0.40%,9.10%,0.10%,1.20%,25.00%
SUGAR SUBSTITUTE (11/05),71,VERMICELLI & NOODLE,79,0.40%,17.20%,0.10%,0.50%,17.80%
TOILET SOAPS (04/00),73,TOOTH POWDERS,76,11.80%,0.30%,0.10%,47.40%,1.20%
TOILET SOAPS (04/00),73,TWIN BLADES,77,11.80%,0.50%,0.10%,14.30%,0.70%
TOOTH BRUSH   (7/93),74,TOOTH POWDERS,76,1.60%,0.30%,0.10%,31.60%,5.90%
TOOTH PASTES,75,TOOTH POWDERS,76,9.10%,0.30%,0.10%,21.10%,0.70%
TOOTH PASTES,75,TWIN BLADES,77,9.10%,0.50%,0.10%,17.10%,1.00%
TWIN BLADES,77,VERMICELLI & NOODLE,79,0.50%,17.20%,0.10%,0.60%,20.00%
