ITEM___1,ITEM_ID___1,ITEM___2,ITEM_ID___2,support___1,support___2,support___1_2,confidence___2_if_1,confidence___1_if_2
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,PACKAGED PURE GHEE,51,1.7%,4.9%,0.1%,5.5%,1.9%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,READY TO EAT,57,1.7%,3.9%,0.1%,7.3%,3.2%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SANITARY NAPKINS,62,1.7%,2.9%,0.1%,3.6%,2.2%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SHAMPOO - BY SEGMENTS,64,1.7%,4.3%,0.1%,7.3%,2.9%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.7%,1.9%,0.1%,5.5%,5.0%
"FRAGRANCE-PERFUM,DEO & COLOGNE",34,TALCUM POWDERS,72,1.7%,1.7%,0.1%,6.4%,6.4%
GLUCOSE POWDER & TABLET,35,HAIR DYES     (1/76),37,0.9%,3.0%,0.1%,7.3%,2.1%
GLUCOSE POWDER & TABLET,35,PACKAGED ATTA (1/95),50,0.9%,8.7%,0.1%,12.7%,1.3%
GLUCOSE POWDER & TABLET,35,PACKAGED PURE GHEE,51,0.9%,4.9%,0.1%,10.9%,1.9%
GLUCOSE POWDER & TABLET,35,PACKAGED TEA,53,0.9%,13.3%,0.1%,10.9%,0.7%
GLUCOSE POWDER & TABLET,35,PRE-POST WASH PRODUCTS,55,0.9%,3.3%,0.1%,7.3%,1.9%
GLUCOSE POWDER & TABLET,35,READY TO EAT,57,0.9%,3.9%,0.1%,7.3%,1.6%
GLUCOSE POWDER & TABLET,35,REFINED EDIBLE OILS-ALL PACKS,58,0.9%,12.4%,0.1%,16.4%,1.1%
GLUCOSE POWDER & TABLET,35,SHAMPOO - BY SEGMENTS,64,0.9%,4.3%,0.1%,7.3%,1.4%
GLUCOSE POWDER & TABLET,35,SKIN CREAMS,67,0.9%,4.0%,0.1%,9.1%,2.0%
GLUCOSE POWDER & TABLET,35,TOOTH PASTES,75,0.9%,9.1%,0.1%,16.4%,1.5%
GLUCOSE POWDER & TABLET,35,VERMICELLI & NOODLE,79,0.9%,17.2%,0.1%,12.7%,0.6%
HAIR CONDITIONERS,36,HAIR DYES     (1/76),37,0.9%,3.0%,0.1%,8.6%,2.6%
HAIR CONDITIONERS,36,MOSQUITO REPELLANTS CTG (8/93),46,0.9%,1.9%,0.1%,6.9%,3.3%
HAIR CONDITIONERS,36,PACKAGED PURE GHEE,51,0.9%,4.9%,0.1%,6.9%,1.3%
HAIR CONDITIONERS,36,PRE-POST WASH PRODUCTS,55,0.9%,3.3%,0.1%,8.6%,2.3%
HAIR CONDITIONERS,36,READY TO EAT,57,0.9%,3.9%,0.1%,6.9%,1.6%
HAIR CONDITIONERS,36,REFINED EDIBLE OILS-ALL PACKS,58,0.9%,12.4%,0.1%,13.8%,1.0%
HAIR CONDITIONERS,36,SALTY SNACKS (2/97),61,0.9%,20.1%,0.1%,13.8%,0.6%
HAIR CONDITIONERS,36,SKIN CREAMS,67,0.9%,4.0%,0.1%,8.6%,2.0%
HAIR CONDITIONERS,36,TALCUM POWDERS,72,0.9%,1.7%,0.1%,6.9%,3.7%
HAIR CONDITIONERS,36,TOOTH PASTES,75,0.9%,9.1%,0.1%,13.8%,1.4%
HAIR CONDITIONERS,36,WASHING POWDERS/LIQUIDS,80,0.9%,14.4%,0.1%,15.5%,1.0%
HAIR DYES     (1/76),37,HOME INSECTICIDES CTG  (8/93),40,3.0%,1.8%,0.1%,4.2%,7.0%
HAIR DYES     (1/76),37,JAMS/JELLY/MARMALADES-CTG,41,3.0%,1.7%,0.1%,3.1%,5.6%
HAIR DYES     (1/76),37,LIQUID TOILET SOAPS  (8/93),43,3.0%,2.3%,0.1%,3.7%,4.8%
HAIR DYES     (1/76),37,MOSQUITO REPELLANTS CTG (8/93),46,3.0%,1.9%,0.1%,2.1%,3.3%
HAIR DYES     (1/76),37,NON-REFINED OILS   (9/93),47,3.0%,1.7%,0.1%,2.1%,3.7%
HAIR DYES     (1/76),37,PRE-POST WASH PRODUCTS,55,3.0%,3.3%,0.1%,4.2%,3.7%
HAIR DYES     (1/76),37,PRICKLY HEAT POWDER,56,3.0%,0.8%,0.1%,2.6%,9.6%
HAIR DYES     (1/76),37,READY TO EAT,57,3.0%,3.9%,0.1%,4.7%,3.6%
HAIR DYES     (1/76),37,SANITARY NAPKINS,62,3.0%,2.9%,0.1%,3.1%,3.2%
HAIR DYES     (1/76),37,TALCUM POWDERS,72,3.0%,1.7%,0.1%,3.7%,6.4%
HAIR OILS PKTP(8/02),38,LIQUID TOILET SOAPS  (8/93),43,3.0%,2.3%,0.1%,4.1%,5.5%
HAIR OILS PKTP(8/02),38,MILK POWDERS,45,3.0%,1.7%,0.1%,4.7%,8.3%
HAIR OILS PKTP(8/02),38,MOSQUITO REPELLANTS CTG (8/93),46,3.0%,1.9%,0.1%,2.6%,4.2%
HAIR OILS PKTP(8/02),38,PRICKLY HEAT POWDER,56,3.0%,0.8%,0.1%,4.7%,17.3%
HAIR OILS PKTP(8/02),38,READY TO EAT,57,3.0%,3.9%,0.1%,4.7%,3.6%
HAIR OILS PKTP(8/02),38,SANITARY NAPKINS,62,3.0%,2.9%,0.1%,2.1%,2.2%
HAIR OILS PKTP(8/02),38,SCOURING PADS/SCRUBS,63,3.0%,1.7%,0.1%,3.1%,5.7%
HAIR OILS PKTP(8/02),38,SOAP CAKES/BARS,68,3.0%,0.8%,0.1%,2.1%,8.0%
HAIR OILS PKTP(8/02),38,TOOTH BRUSH   (7/93),74,3.0%,1.6%,0.1%,2.1%,3.9%
HOME INSECTICIDES CTG  (8/93),40,MOSQUITO REPELLANTS CTG (8/93),46,1.8%,1.9%,0.1%,6.1%,5.8%
HOME INSECTICIDES CTG  (8/93),40,NON-REFINED OILS   (9/93),47,1.8%,1.7%,0.1%,4.3%,4.6%
HOME INSECTICIDES CTG  (8/93),40,PACKAGED PURE GHEE,51,1.8%,4.9%,0.1%,7.8%,2.9%
HOME INSECTICIDES CTG  (8/93),40,PRE-POST WASH PRODUCTS,55,1.8%,3.3%,0.1%,4.3%,2.3%
HOME INSECTICIDES CTG  (8/93),40,PRICKLY HEAT POWDER,56,1.8%,0.8%,0.1%,3.5%,7.7%
HOME INSECTICIDES CTG  (8/93),40,READY TO EAT,57,1.8%,3.9%,0.1%,4.3%,2.0%
HOME INSECTICIDES CTG  (8/93),40,SCOURING PADS/SCRUBS,63,1.8%,1.7%,0.1%,5.2%,5.7%
HOME INSECTICIDES CTG  (8/93),40,SHAMPOO - BY SEGMENTS,64,1.8%,4.3%,0.1%,5.2%,2.2%
HOME INSECTICIDES CTG  (8/93),40,SKIN CREAMS,67,1.8%,4.0%,0.1%,7.0%,3.1%
HOME INSECTICIDES CTG  (8/93),40,TWIN BLADES,77,1.8%,0.5%,0.1%,3.5%,11.4%
JAMS/JELLY/MARMALADES-CTG,41,LIQUID TOILET SOAPS  (8/93),43,1.7%,2.3%,0.1%,6.5%,4.8%
JAMS/JELLY/MARMALADES-CTG,41,MILK POWDERS,45,1.7%,1.7%,0.1%,3.7%,3.7%
JAMS/JELLY/MARMALADES-CTG,41,MOSQUITO REPELLANTS CTG (8/93),46,1.7%,1.9%,0.1%,5.6%,5.0%
JAMS/JELLY/MARMALADES-CTG,41,NON-REFINED OILS   (9/93),47,1.7%,1.7%,0.1%,3.7%,3.7%
JAMS/JELLY/MARMALADES-CTG,41,PACKAGED PURE GHEE,51,1.7%,4.9%,0.1%,8.4%,2.9%
JAMS/JELLY/MARMALADES-CTG,41,PRE-POST WASH PRODUCTS,55,1.7%,3.3%,0.1%,6.5%,3.3%
JAMS/JELLY/MARMALADES-CTG,41,READY TO EAT,57,1.7%,3.9%,0.1%,5.6%,2.4%
JAMS/JELLY/MARMALADES-CTG,41,SCOURING PADS/SCRUBS,63,1.7%,1.7%,0.1%,5.6%,5.7%
JAMS/JELLY/MARMALADES-CTG,41,SHAMPOO - BY SEGMENTS,64,1.7%,4.3%,0.1%,8.4%,3.2%
JAMS/JELLY/MARMALADES-CTG,41,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.7%,1.9%,0.1%,7.5%,6.7%
JAMS/JELLY/MARMALADES-CTG,41,TOOTH BRUSH   (7/93),74,1.7%,1.6%,0.1%,3.7%,3.9%
KETCHUPS/SAUCES,42,MILK POWDERS,45,5.0%,1.7%,0.1%,2.2%,6.5%
KETCHUPS/SAUCES,42,NON-REFINED OILS   (9/93),47,5.0%,1.7%,0.1%,2.5%,7.3%
KETCHUPS/SAUCES,42,PRICKLY HEAT POWDER,56,5.0%,0.8%,0.1%,1.2%,7.7%
KETCHUPS/SAUCES,42,SANITARY NAPKINS,62,5.0%,2.9%,0.1%,2.2%,3.8%
KETCHUPS/SAUCES,42,SOAP CAKES/BARS,68,5.0%,0.8%,0.1%,2.5%,16.0%
KETCHUPS/SAUCES,42,SQSH CRDLS & SFT DRNK-CONVERTD,70,5.0%,1.9%,0.1%,2.5%,6.7%
KETCHUPS/SAUCES,42,TALCUM POWDERS,72,5.0%,1.7%,0.1%,2.8%,8.3%
KETCHUPS/SAUCES,42,TOOTH BRUSH   (7/93),74,5.0%,1.6%,0.1%,2.8%,8.8%
KETCHUPS/SAUCES,42,VANASPATI CONS PACK (8/94),78,5.0%,1.0%,0.1%,1.6%,7.8%
LIQUID TOILET SOAPS  (8/93),43,MILK POWDERS,45,2.3%,1.7%,0.1%,4.1%,5.6%
LIQUID TOILET SOAPS  (8/93),43,MOSQUITO REPELLANTS CTG (8/93),46,2.3%,1.9%,0.1%,6.2%,7.5%
LIQUID TOILET SOAPS  (8/93),43,NON-REFINED OILS   (9/93),47,2.3%,1.7%,0.1%,3.4%,4.6%
LIQUID TOILET SOAPS  (8/93),43,PACKAGED RICE (1/95),52,2.3%,1.2%,0.1%,6.2%,12.0%
LIQUID TOILET SOAPS  (8/93),43,PRICKLY HEAT POWDER,56,2.3%,0.8%,0.1%,2.7%,7.7%
LIQUID TOILET SOAPS  (8/93),43,READY TO EAT,57,2.3%,3.9%,0.1%,6.2%,3.6%
LIQUID TOILET SOAPS  (8/93),43,SANITARY NAPKINS,62,2.3%,2.9%,0.1%,4.1%,3.2%
LIQUID TOILET SOAPS  (8/93),43,SCOURING PADS/SCRUBS,63,2.3%,1.7%,0.1%,6.2%,8.5%
LIQUID TOILET SOAPS  (8/93),43,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.3%,1.9%,0.1%,4.1%,5.0%
LIQUID TOILET SOAPS  (8/93),43,SUGAR SUBSTITUTE (11/05),71,2.3%,0.4%,0.1%,2.7%,14.3%
LIQUID TOILET SOAPS  (8/93),43,TALCUM POWDERS,72,2.3%,1.7%,0.1%,2.7%,3.7%
MILK POWDERS,45,MOSQUITO REPELLANTS CTG (8/93),46,1.7%,1.9%,0.1%,3.7%,3.3%
MILK POWDERS,45,PACKAGED PURE GHEE,51,1.7%,4.9%,0.1%,6.5%,2.2%
MILK POWDERS,45,PRE-POST WASH PRODUCTS,55,1.7%,3.3%,0.1%,7.4%,3.7%
MILK POWDERS,45,READY TO EAT,57,1.7%,3.9%,0.1%,6.5%,2.8%
MILK POWDERS,45,SANITARY NAPKINS,62,1.7%,2.9%,0.1%,5.6%,3.2%
MILK POWDERS,45,SCOURING PADS/SCRUBS,63,1.7%,1.7%,0.1%,3.7%,3.8%
MILK POWDERS,45,SHAMPOO - BY SEGMENTS,64,1.7%,4.3%,0.1%,4.6%,1.8%
MILK POWDERS,45,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.7%,1.9%,0.1%,8.3%,7.5%
MILK POWDERS,45,SUGAR SUBSTITUTE (11/05),71,1.7%,0.4%,0.1%,6.5%,25.0%
MILK POWDERS,45,TOOTH BRUSH   (7/93),74,1.7%,1.6%,0.1%,4.6%,4.9%
MOSQUITO REPELLANTS CTG (8/93),46,NON-REFINED OILS   (9/93),47,1.9%,1.7%,0.1%,3.3%,3.7%
MOSQUITO REPELLANTS CTG (8/93),46,READY TO EAT,57,1.9%,3.9%,0.1%,6.7%,3.2%
MOSQUITO REPELLANTS CTG (8/93),46,SCOURING PADS/SCRUBS,63,1.9%,1.7%,0.1%,5.8%,6.6%
MOSQUITO REPELLANTS CTG (8/93),46,SKIN CREAMS,67,1.9%,4.0%,0.1%,7.5%,3.5%
MOSQUITO REPELLANTS CTG (8/93),46,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.9%,1.9%,0.1%,5.8%,5.8%
MOSQUITO REPELLANTS CTG (8/93),46,TWIN BLADES,77,1.9%,0.5%,0.1%,3.3%,11.4%
NON-REFINED OILS   (9/93),47,PRE-POST WASH PRODUCTS,55,1.7%,3.3%,0.1%,3.7%,1.9%
NON-REFINED OILS   (9/93),47,SANITARY NAPKINS,62,1.7%,2.9%,0.1%,4.6%,2.7%
NON-REFINED OILS   (9/93),47,SCOURING PADS/SCRUBS,63,1.7%,1.7%,0.1%,3.7%,3.8%
NON-REFINED OILS   (9/93),47,SHAMPOO - BY SEGMENTS,64,1.7%,4.3%,0.1%,4.6%,1.8%
OLIVE OILS,48,VERMICELLI & NOODLE,79,0.2%,17.2%,0.1%,40.0%,0.4%
OTHER SCOURERS,49,WASHING POWDERS/LIQUIDS,80,0.2%,14.4%,0.1%,28.6%,0.4%
PACKAGED ATTA (1/95),50,SAFETY RAZOR BLADES,60,8.7%,0.3%,0.1%,0.7%,21.1%
PACKAGED ATTA (1/95),50,SHAVING PREPARATIONS,65,8.7%,0.5%,0.1%,1.1%,17.1%
PACKAGED ATTA (1/95),50,SOAP CAKES/BARS,68,8.7%,0.8%,0.1%,1.6%,18.0%
PACKAGED ATTA (1/95),50,SUGAR SUBSTITUTE (11/05),71,8.7%,0.4%,0.1%,0.7%,14.3%
PACKAGED PURE GHEE,51,PRICKLY HEAT POWDER,56,4.9%,0.8%,0.1%,1.6%,9.6%
PACKAGED PURE GHEE,51,SOAP CAKES/BARS,68,4.9%,0.8%,0.1%,2.6%,16.0%
PACKAGED PURE GHEE,51,TOOTH BRUSH   (7/93),74,4.9%,1.6%,0.1%,2.9%,8.8%
PACKAGED PURE GHEE,51,VANASPATI CONS PACK (8/94),78,4.9%,1.0%,0.1%,2.2%,10.9%
PACKAGED RICE (1/95),52,PRE-POST WASH PRODUCTS,55,1.2%,3.3%,0.1%,10.7%,3.7%
PACKAGED RICE (1/95),52,READY TO EAT,57,1.2%,3.9%,0.1%,9.3%,2.8%
PACKAGED RICE (1/95),52,SCOURING PADS/SCRUBS,63,1.2%,1.7%,0.1%,6.7%,4.7%
PACKAGED RICE (1/95),52,SQSH CRDLS & SFT DRNK-CONVERTD,70,1.2%,1.9%,0.1%,8.0%,5.0%
PACKAGED RICE (1/95),52,TALCUM POWDERS,72,1.2%,1.7%,0.1%,6.7%,4.6%
PACKAGED RICE (1/95),52,TOOTH BRUSH   (7/93),74,1.2%,1.6%,0.1%,8.0%,5.9%
PACKAGED TEA,53,PALMOLEIN REFINED OIL (01/03),54,13.3%,0.2%,0.1%,0.6%,31.2%
PACKAGED TEA,53,RUBEFACIENT,59,13.3%,0.6%,0.1%,1.1%,23.1%
PACKAGED TEA,53,SHAVING PREPARATIONS,65,13.3%,0.5%,0.1%,1.1%,25.7%
PACKAGED TEA,53,TWIN BLADES,77,13.3%,0.5%,0.1%,0.5%,11.4%
PALMOLEIN REFINED OIL (01/03),54,SPICES (03/04),69,0.2%,15.4%,0.1%,25.0%,0.4%
PALMOLEIN REFINED OIL (01/03),54,WASHING POWDERS/LIQUIDS,80,0.2%,14.4%,0.1%,43.8%,0.8%
PRE-POST WASH PRODUCTS,55,PRICKLY HEAT POWDER,56,3.3%,0.8%,0.1%,2.3%,9.6%
PRE-POST WASH PRODUCTS,55,SANITARY NAPKINS,62,3.3%,2.9%,0.1%,4.2%,4.8%
PRE-POST WASH PRODUCTS,55,SOAP CAKES/BARS,68,3.3%,0.8%,0.1%,2.3%,10.0%
PRE-POST WASH PRODUCTS,55,SUGAR SUBSTITUTE (11/05),71,3.3%,0.4%,0.1%,1.9%,14.3%
PRE-POST WASH PRODUCTS,55,VANASPATI CONS PACK (8/94),78,3.3%,1.0%,0.1%,1.9%,6.3%
PRICKLY HEAT POWDER,56,READY TO EAT,57,0.8%,3.9%,0.1%,11.5%,2.4%
PRICKLY HEAT POWDER,56,REFINED EDIBLE OILS-ALL PACKS,58,0.8%,12.4%,0.1%,13.5%,0.9%
PRICKLY HEAT POWDER,56,SHAMPOO - BY SEGMENTS,64,0.8%,4.3%,0.1%,13.5%,2.5%
PRICKLY HEAT POWDER,56,SKIN CREAMS,67,0.8%,4.0%,0.1%,11.5%,2.4%
PRICKLY HEAT POWDER,56,TALCUM POWDERS,72,0.8%,1.7%,0.1%,13.5%,6.4%
PRICKLY HEAT POWDER,56,TOOTH BRUSH   (7/93),74,0.8%,1.6%,0.1%,11.5%,5.9%
READY TO EAT,57,SANITARY NAPKINS,62,3.9%,2.9%,0.1%,2.0%,2.7%
READY TO EAT,57,SCOURING PADS/SCRUBS,63,3.9%,1.7%,0.1%,1.6%,3.8%
READY TO EAT,57,SQSH CRDLS & SFT DRNK-CONVERTD,70,3.9%,1.9%,0.1%,3.6%,7.5%
READY TO EAT,57,TALCUM POWDERS,72,3.9%,1.7%,0.1%,2.0%,4.6%
READY TO EAT,57,TOOTH BRUSH   (7/93),74,3.9%,1.6%,0.1%,2.0%,4.9%
REFINED EDIBLE OILS-ALL PACKS,58,RUBEFACIENT,59,12.4%,0.6%,0.1%,0.6%,12.8%
REFINED EDIBLE OILS-ALL PACKS,58,SAFETY RAZOR BLADES,60,12.4%,0.3%,0.1%,0.8%,31.6%
REFINED EDIBLE OILS-ALL PACKS,58,SHOE POLISHES,66,12.4%,0.2%,0.1%,0.5%,28.6%
REFINED EDIBLE OILS-ALL PACKS,58,TOOTH POWDERS,76,12.4%,0.3%,0.1%,0.5%,21.1%
REFINED EDIBLE OILS-ALL PACKS,58,TWIN BLADES,77,12.4%,0.5%,0.1%,1.0%,22.9%
RUBEFACIENT,59,SALTY SNACKS (2/97),61,0.6%,20.1%,0.1%,20.5%,0.6%
RUBEFACIENT,59,SKIN CREAMS,67,0.6%,4.0%,0.1%,10.3%,1.6%
RUBEFACIENT,59,TOOTH BRUSH   (7/93),74,0.6%,1.6%,0.1%,18.0%,6.9%
RUBEFACIENT,59,TOOTH PASTES,75,0.6%,9.1%,0.1%,23.1%,1.5%
SAFETY RAZOR BLADES,60,SALTY SNACKS (2/97),61,0.3%,20.1%,0.1%,26.3%,0.4%
SAFETY RAZOR BLADES,60,TOILET SOAPS (04/00),73,0.3%,11.8%,0.1%,31.6%,0.8%
SAFETY RAZOR BLADES,60,TOOTH PASTES,75,0.3%,9.1%,0.1%,26.3%,0.9%
SALTY SNACKS (2/97),61,SHAVING PREPARATIONS,65,20.1%,0.5%,0.1%,0.5%,17.1%
SALTY SNACKS (2/97),61,SUGAR SUBSTITUTE (11/05),71,20.1%,0.4%,0.1%,0.5%,25.0%
SANITARY NAPKINS,62,SCOURING PADS/SCRUBS,63,2.9%,1.7%,0.1%,2.2%,3.8%
SANITARY NAPKINS,62,SQSH CRDLS & SFT DRNK-CONVERTD,70,2.9%,1.9%,0.1%,3.8%,5.8%
SCOURING PADS/SCRUBS,63,TALCUM POWDERS,72,1.7%,1.7%,0.1%,4.7%,4.6%
SCOURING PADS/SCRUBS,63,TOOTH BRUSH   (7/93),74,1.7%,1.6%,0.1%,6.6%,6.9%
SHAMPOO - BY SEGMENTS,64,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.3%,1.9%,0.1%,1.8%,4.2%
SHAMPOO - BY SEGMENTS,64,TOOTH BRUSH   (7/93),74,4.3%,1.6%,0.1%,3.2%,8.8%
SHAMPOO - BY SEGMENTS,64,VANASPATI CONS PACK (8/94),78,4.3%,1.0%,0.1%,1.8%,7.8%
SHAVING PREPARATIONS,65,SPICES (03/04),69,0.5%,15.4%,0.1%,25.7%,0.9%
SHAVING PREPARATIONS,65,WASHING POWDERS/LIQUIDS,80,0.5%,14.4%,0.1%,14.3%,0.5%
SKIN CREAMS,67,SQSH CRDLS & SFT DRNK-CONVERTD,70,4.0%,1.9%,0.1%,3.1%,6.7%
SKIN CREAMS,67,TALCUM POWDERS,72,4.0%,1.7%,0.1%,3.5%,8.3%
SKIN CREAMS,67,VANASPATI CONS PACK (8/94),78,4.0%,1.0%,0.1%,1.6%,6.3%
SPICES (03/04),69,SUGAR SUBSTITUTE (11/05),71,15.4%,0.4%,0.1%,0.7%,25.0%
SPICES (03/04),69,TOOTH POWDERS,76,15.4%,0.3%,0.1%,0.6%,31.6%
SPICES (03/04),69,TWIN BLADES,77,15.4%,0.5%,0.1%,0.9%,25.7%
SQSH CRDLS & SFT DRNK-CONVERTD,70,TOOTH BRUSH   (7/93),74,1.9%,1.6%,0.1%,3.3%,3.9%
SQSH CRDLS & SFT DRNK-CONVERTD,70,VANASPATI CONS PACK (8/94),78,1.9%,1.0%,0.1%,3.3%,6.3%
SUGAR SUBSTITUTE (11/05),71,TOILET SOAPS (04/00),73,0.4%,11.8%,0.1%,28.6%,1.1%
SUGAR SUBSTITUTE (11/05),71,TOOTH PASTES,75,0.4%,9.1%,0.1%,25.0%,1.2%
SUGAR SUBSTITUTE (11/05),71,VERMICELLI & NOODLE,79,0.4%,17.2%,0.1%,17.8%,0.5%
TOILET SOAPS (04/00),73,TOOTH POWDERS,76,11.8%,0.3%,0.1%,1.2%,47.4%
TOILET SOAPS (04/00),73,TWIN BLADES,77,11.8%,0.5%,0.1%,0.7%,14.3%
TOOTH BRUSH   (7/93),74,TOOTH POWDERS,76,1.6%,0.3%,0.1%,5.9%,31.6%
TOOTH PASTES,75,TOOTH POWDERS,76,9.1%,0.3%,0.1%,0.7%,21.1%
TOOTH PASTES,75,TWIN BLADES,77,9.1%,0.5%,0.1%,1.0%,17.1%
TWIN BLADES,77,VERMICELLI & NOODLE,79,0.5%,17.2%,0.1%,20.0%,0.6%
